GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350452.05,4892,16.5,4199,1378,2095.8,2.33,1340,20,1325,7.1,1345,1180,165,0,1345,3415,1110,85,710,2090,870,450,73.4,3.6,3530,3530,3360,36160,32.1
5350452.06,4529,17.4,3858,1311,3841.1,1.18,1315,10,1305,6.8,1320,1150,170,0,1320,3500,1065,70,775,2045,980,480,68.7,3.5,3380,3385,3225,35639,33.4
5350452.07,5335,-7,5735,1750,2708,1.97,1730,0,1730,8.6,1730,1600,135,0,1730,4515,1160,125,1150,2670,1270,580,66.4,3.1,4520,4520,4365,40388,41.5
5350455,8254,10.4,7479,2862,64.9,127.15,2785,0,2780,7.4,2790,2510,280,0,2785,6475,1500,165,1595,3685,1805,980,69.4,2.9,6475,6475,6215,41789,38.9
5350456.01,4480,-2.2,4581,1560,72.5,61.81,1500,10,1500,8.4,1500,1370,135,0,1500,3630,955,60,775,2060,1025,540,62.6,2.9,3665,3665,3540,42944,43.4
5350456.02,7199,16.2,6193,2436,394.1,18.27,2390,35,2360,7.6,2395,2055,340,0,2390,5795,1405,135,1435,3360,1540,900,69.9,3,5795,5790,5555,39279,39.2
5350456.03,4058,-3.8,4220,1421,107.3,37.82,1395,0,1395,7.8,1395,1295,100,0,1395,3445,470,55,885,1720,1080,640,63.4,2.9,3410,3410,3290,38579,43.3
5350460.01,7234,47.8,4894,2500,278.9,25.93,2375,135,2235,8,2370,2085,290,0,2375,5800,2035,125,1060,3575,1450,775,64.7,3,5835,5835,5565,45888,39.5
5350460.02,3557,-5.8,3775,1377,31.3,113.6,1225,50,1175,8.3,1230,1020,210,0,1230,3065,900,75,600,1775,875,410,62.5,2.8,3030,3030,2905,36082,44.4
5350461.01,5658,58,3582,1834,342.6,16.51,1715,15,1705,8.3,1720,1555,165,0,1715,4360,1155,100,915,2495,1100,765,71,3.3,4365,4365,4195,45952,36.7
5350461.02,8063,5.4,7648,3025,45.5,177.2,2825,185,2640,7.7,2825,2460,360,0,2820,6705,1725,115,1355,3750,1905,1055,66.6,2.8,6700,6695,6445,42415,42.1
5350470,2790,-1.1,2822,1216,82.4,33.85,1090,0,1090,7,1095,1035,55,0,1090,2355,275,30,605,1205,715,435,63.7,2.6,2395,2395,2285,37568,42.7
5350471,3276,-5.8,3479,1346,19.1,171.16,1200,10,1200,7.5,1200,1045,155,0,1205,2840,295,110,630,1360,900,575,65.8,2.7,2740,2740,2640,33510,44.4
5350472,7475,11.3,6714,2763,734.2,10.18,2670,20,2650,6.8,2670,2280,390,0,2670,5915,805,105,1420,2810,1965,1140,70.5,2.8,5915,5915,5680,37504,36.7
5350473.01,6659,3.7,6419,2210,1754.1,3.8,2190,30,2165,7,2195,1775,415,0,2195,5235,735,75,1255,2410,1805,1025,68.7,2.9,5175,5180,4955,36198,38.9
5350473.02,6998,0.8,6944,2574,2202.5,3.18,2505,75,2425,6.8,2505,1940,570,0,2505,5720,610,115,1145,2375,2180,1165,65.5,2.8,5720,5720,5440,34603,37.8
5350473.03,3713,-0.4,3729,1496,1790.3,2.07,1415,65,1350,6.6,1415,1155,265,0,1415,3110,315,40,670,1330,1090,690,62.1,2.6,3165,3165,3030,32592,40.4
5350474,5517,2.3,5391,2755,181.8,30.35,2125,25,2100,6.9,2130,1910,220,0,2130,4710,570,40,1095,2215,1535,960,62,2.6,4710,4710,4520,36838,42.5
5350475,6826,14.3,5971,2975,518.4,13.17,2715,125,2585,6.4,2710,2205,500,0,2715,5560,610,95,1335,2640,1725,1190,57.2,2.4,5560,5560,5345,32405,44.4
5350476.01,261,-5.1,275,565,17.9,14.55,115,0,115,5.5,115,95,10,0,115,215,15,10,55,110,55,55,58.1,2.3,215,215,200,26368,41.3
5350476.02,2164,5.7,2048,1352,108.2,19.99,900,0,905,6.2,905,790,115,0,900,1830,180,40,450,845,615,370,58.4,2.3,1890,1890,1825,33229,44.7
5350480.01,4069,-0.7,4098,1747,1175.1,3.46,1680,115,1565,5.9,1680,970,715,0,1680,3530,355,25,790,1445,1110,970,61.2,2.4,3485,3485,3370,31407,41.8
5350480.02,11075,37.3,8065,3414,3114.1,3.56,3360,105,3255,7.2,3360,2960,395,0,3360,8220,1595,165,1575,3930,2540,1745,68.1,3.2,8225,8220,7850,37154,35.6
5350481.01,8469,64,5163,2560,2171,3.9,2530,25,2505,7.3,2530,2285,245,0,2530,6440,1240,150,1565,3355,1800,1290,72,3.3,6445,6445,6140,37963,33.6
5350481.02,4286,-3.5,4443,1662,1381,3.1,1590,20,1570,6.8,1590,1180,410,0,1590,3530,430,50,850,1575,1155,805,65.6,2.7,3580,3575,3440,33547,41.4
5350482,7426,17.7,6308,2535,39.7,187.01,2430,10,2425,7.7,2430,2195,235,0,2430,6010,985,110,1535,3160,1855,990,68,3.1,6010,6010,5790,40102,39.2
5350483.01,4782,-2.4,4902,1828,483.5,9.89,1785,55,1725,7.1,1780,1500,280,0,1780,3915,435,60,1060,1885,1280,740,69.6,2.7,3930,3930,3775,38865,38.3
5350483.02,3237,18.5,2732,1221,49.6,65.23,1190,20,1175,7.8,1190,1115,80,0,1190,2780,455,45,640,1440,780,560,61.5,2.7,2765,2765,2665,36687,45
5350484.02,6071,-2.7,6240,2148,64.7,93.82,2125,10,2115,7.4,2125,1910,215,0,2125,4945,695,60,1180,2355,1675,915,68.5,2.8,4945,4945,4750,39266,41.3
5350484.03,3976,46,2723,1956,384,10.35,1930,1470,460,6.6,1930,1805,125,0,1930,3650,695,90,855,1980,1170,500,32.6,2.1,3650,3650,3595,40800,57.8
5350484.04,885,1.4,873,328,11.1,79.7,310,0,315,8.2,310,275,35,0,315,755,100,20,210,390,250,115,63.6,2.8,755,755,725,38707,42.5
5350485.01,8215,29.9,6325,2876,943.5,8.71,2810,120,2690,6.9,2810,2295,520,0,2815,6190,1005,85,1405,2910,2175,1110,69.5,2.9,6190,6195,5965,40166,35.8
5350485.02,7076,9.9,6439,2834,1086.4,6.51,2755,135,2620,6.5,2755,1880,870,0,2755,5665,550,75,1200,2225,1995,1445,66.5,2.5,5660,5660,5480,34740,40.8
5350500.01,3381,-1.7,3441,1634,4253.9,0.79,1605,195,1420,4.5,1610,480,1130,0,1610,2910,575,50,580,1410,920,585,60.5,2.1,2870,2865,2745,31893,41
5350500.02,4874,2.1,4776,2304,1540,3.16,2180,645,1535,5.3,2185,1205,975,0,2180,4185,830,70,860,2035,1225,920,59,2.2,4230,4230,4085,31680,43.7
5350501.01,5945,2.2,5816,2602,675.3,8.8,2550,1330,1215,6,2545,2015,535,0,2545,4975,1740,90,1045,3095,1335,545,61.3,2.2,4980,4975,4835,42368,46.4
5350501.02,6814,-4,7097,2447,1703.4,4,2385,415,1970,7.6,2385,2175,210,0,2385,5785,2580,110,980,3850,1380,555,64.4,2.9,5785,5785,5505,41984,41.9
5350502.01,5429,-3.1,5602,2004,4627.9,1.17,1995,620,1370,6.4,1995,1495,495,0,1995,4665,1010,155,990,2445,1385,830,66.7,2.8,4590,4590,4375,34377,39.7
5350502.02,2545,-2,2597,947,3678.8,0.69,910,160,755,6.4,910,680,225,0,910,1975,400,35,445,1005,625,345,63.3,2.6,2050,2050,1960,34633,45.1
5350503,5017,-4,5228,1899,2997.7,1.67,1870,25,1840,6,1865,1085,780,0,1870,4230,920,155,775,2155,1285,790,61.9,2.7,4225,4225,4025,31881,39.4
5350504,3392,-0.5,3409,1218,2461.4,1.38,1225,35,1190,7.5,1225,970,255,0,1220,2800,1005,60,560,1730,630,445,60.5,2.8,2750,2745,2625,42734,40.7
5350505.01,4688,-0.8,4728,1481,1696.6,2.76,1440,15,1425,9.4,1445,1405,35,0,1440,3810,1815,110,600,2675,800,325,60.7,3.2,3865,3860,3655,54158,41
5350505.02,5762,-1,5822,1824,1506.9,3.82,1775,110,1660,9.3,1775,1730,45,0,1775,4705,2260,140,630,3185,1065,455,62.2,3.2,4705,4700,4430,56119,40.1
5350506,2717,1.5,2677,860,1472.4,1.85,830,0,825,9.3,830,785,40,0,830,2160,1180,45,280,1555,395,210,62.3,3.3,2145,2150,2075,65152,39.4
5350507,3702,0.5,3683,1348,1796.2,2.06,1305,165,1140,8,1305,1170,140,0,1310,3050,1280,60,460,1960,710,385,64.1,2.8,3035,3030,2915,46059,41.9
5350508,3175,-4.7,3333,1178,2422.4,1.31,1165,65,1100,6.9,1170,1035,130,0,1165,2640,645,85,525,1440,745,455,62.3,2.8,2670,2670,2580,37433,42.8
5350509.01,5015,-2.3,5133,1992,2576.4,1.95,1990,580,1415,6.5,1990,1815,175,0,1990,4340,1150,130,885,2445,1195,695,63.2,2.6,4260,4255,4110,39206,42.7
5350509.02,3168,2.1,3103,1280,1086.3,2.92,1230,330,900,6.9,1230,1140,85,0,1230,2640,815,85,575,1590,700,345,59.1,2.5,2720,2720,2650,44986,45.7
5350510,5540,-1,5595,2035,876.1,6.32,2000,15,1985,7.5,2000,1840,165,0,2005,4700,1110,120,940,2445,1430,820,62.9,2.8,4700,4700,4545,42112,43.6
5350511.01,6166,1.2,6095,2646,13578.5,0.45,2580,275,2305,3.9,2580,260,2320,0,2580,4925,1305,175,885,2645,1440,845,58,2.4,4925,4925,4615,25472,36.6
5350511.02,4714,-0.6,4744,1828,3379.2,1.4,1780,140,1640,6.3,1780,1095,690,0,1780,4140,835,120,690,1965,1315,865,58.4,2.7,3970,3970,3805,32080,41.3
5350512,6012,2.2,5883,2229,2926.4,2.05,2175,215,1960,5.2,2175,905,1270,0,2175,4560,1030,140,910,2380,1250,930,56.9,2.6,4735,4735,4485,26592,41.2
5350513.01,6973,0.9,6909,2485,1991.6,3.5,2450,835,1615,7.2,2450,2140,310,0,2450,5970,2040,240,1230,3790,1445,735,59.9,2.8,5970,5970,5695,38393,42.9
5350513.02,6352,-2.9,6543,2492,5767.2,1.1,2445,260,2185,5.1,2445,1115,1335,0,2445,5275,1260,160,910,2615,1460,1195,53.7,2.6,5270,5275,4980,24779,41.7
5350513.03,3527,-10.3,3934,1181,3307.1,1.07,1125,170,955,4.9,1125,365,760,0,1130,2500,860,70,385,1470,585,445,58.9,2.7,2525,2525,2370,28672,42.9
5350513.04,3742,-3.5,3876,1267,2746.8,1.36,1270,40,1230,7.4,1270,1100,170,0,1270,3235,830,85,555,1675,755,810,57.5,3,3210,3210,3085,35698,43.8
5350514.01,2340,-3.5,2426,792,696.5,3.36,760,0,760,9.4,760,725,30,0,760,1995,930,50,375,1405,435,150,62.9,3,1990,1985,1905,50816,44.7
5350514.02,5832,-2.9,6004,1843,3023.3,1.93,1810,325,1485,6.2,1805,925,880,0,1810,4410,1615,115,720,2610,1145,660,53.2,3.2,4420,4420,4100,24998,35.6
5350515.01,4305,-1,4348,1519,1567.8,2.75,1535,235,1305,7.4,1535,1290,245,0,1540,3735,1020,120,800,2150,1090,500,62.5,2.8,3630,3630,3485,40320,41.8
5350515.02,3874,-2.2,3960,1373,2746.9,1.41,1340,185,1155,6.4,1340,905,430,0,1340,2925,965,50,555,1730,730,475,58.5,2.6,3030,3035,2910,35635,46.8
5350516.01,5445,-0.5,5471,1825,3747.7,1.45,1800,30,1770,7.1,1800,1640,160,0,1800,4590,1375,85,1105,2795,1265,530,64.3,3,4590,4590,4395,38705,40.6
5350516.02,4852,-0.1,4855,1579,2781.8,1.74,1560,540,1015,7,1560,1465,95,0,1555,3975,1080,95,915,2250,1270,450,68.6,3.1,4055,4055,3855,37163,38.4
5350516.03,5715,-2.3,5850,2209,5122.3,1.12,2195,1220,975,5.9,2195,1815,380,0,2195,4765,1230,95,1110,2660,1410,695,65.7,2.6,4765,4765,4540,36864,40
5350516.04,6250,-2.7,6422,2646,6078,1.03,2590,305,2280,4.6,2590,555,2035,0,2590,5180,1620,125,1005,2995,1440,750,64.3,2.4,5185,5180,4895,31738,38.5
5350516.05,6156,-1.8,6272,2183,5280.5,1.17,2140,825,1310,6.4,2140,1710,435,0,2140,5080,1235,200,1080,2800,1570,705,66.2,2.9,5080,5080,4835,34330,38.6
5350516.06,4934,3.5,4769,1811,5450.1,0.91,1710,550,1160,5.9,1710,1210,500,0,1710,3900,975,115,840,2200,1035,665,60.9,2.7,3900,3900,3690,34688,44.3
5350516.08,5971,-1.5,6064,2216,4504,1.33,2185,335,1850,5.6,2185,1060,1130,0,2185,5000,1235,125,980,2665,1550,790,60.3,2.7,5000,5005,4725,28358,40.4
5350516.09,7000,-0.4,7027,2622,2946.3,2.38,2555,980,1570,6.4,2555,2200,355,0,2555,5970,1640,240,1320,3555,1670,740,62.6,2.7,5970,5970,5710,34650,41.2
5350516.11,4646,-5.5,4918,1465,2131.1,2.18,1450,0,1440,8.7,1450,1405,40,0,1445,3915,1615,125,675,2555,960,405,62.6,3.1,3870,3870,3675,43098,43.6
5350516.16,5533,8.1,5118,2199,1883.7,2.94,2115,1270,845,6.7,2115,1675,440,0,2110,4560,1710,165,950,3015,1155,390,46.2,2.5,4625,4630,4430,38037,45.8
5350516.17,3583,-0.1,3586,1369,3317.9,1.08,1320,650,675,6.2,1320,1060,260,0,1325,2955,960,70,690,1850,665,445,56.9,2.6,2980,2980,2835,36165,43.6
5350516.18,3555,-1.3,3603,1195,3073.4,1.16,1215,105,1105,7.2,1210,1080,130,0,1210,3025,960,60,715,1900,825,300,66.8,3,3010,3010,2860,39424,41
5350516.2,6249,-1,6313,1878,4726.6,1.32,1870,15,1855,7.4,1870,1815,60,0,1870,5215,1765,110,1080,3145,1425,640,69.1,3.3,5215,5210,4950,37888,38.7
5350516.21,2918,-3.4,3020,869,2156.5,1.35,885,75,815,8.1,890,845,40,0,885,2540,895,65,520,1605,610,320,66.9,3.4,2470,2470,2330,39552,39.4
5350516.22,6967,-1.1,7045,1974,4153.7,1.68,1960,10,1950,7.2,1960,1880,85,0,1960,5620,2010,155,1075,3440,1420,765,69.3,3.6,5620,5620,5255,39136,36.1
5350516.23,5605,-3.2,5791,1644,4252,1.32,1615,70,1545,7.8,1615,1510,105,0,1610,4720,1685,145,950,2975,1185,560,66.6,3.5,4715,4720,4430,37163,39.1
5350516.24,4081,-3.4,4225,1245,1441.1,2.83,1210,0,1210,8.1,1210,1160,50,0,1210,3465,1250,70,760,2230,905,330,67.8,3.3,3490,3485,3330,40363,40.7
5350516.25,3870,-4.5,4054,1261,1372,2.82,1255,130,1125,7.5,1250,985,275,0,1255,3260,1065,85,645,1955,845,455,57.8,3.1,3235,3235,3075,31232,40
5350516.26,6832,-4.4,7144,2059,4571.4,1.49,2005,175,1830,7.3,2005,1615,385,0,2005,5620,1780,105,1065,3205,1685,735,60.2,3.4,5620,5625,5350,29184,39.6
5350516.28,4820,0.2,4808,1448,5264.9,0.92,1460,600,860,7.1,1460,1310,150,0,1460,4160,1755,100,660,2590,1070,495,63.5,3.4,4085,4085,3785,34261,38.8
5350516.29,4857,-0.5,4880,1502,6434.8,0.75,1470,285,1185,6.6,1470,995,475,0,1470,3915,1500,115,735,2465,940,510,58.4,3.3,3980,3980,3660,27712,37.1
5350516.3,5931,-1.4,6014,1705,2463,2.41,1680,270,1415,8.5,1680,1570,115,0,1680,4955,2450,165,580,3335,1165,460,61.1,3.5,4935,4935,4645,39625,39.4
5350516.31,2804,-2.6,2879,935,1967.6,1.43,875,145,725,8.4,875,830,50,0,875,2400,955,55,480,1585,585,225,57.5,3.2,2415,2420,2320,37205,44.9
5350516.32,4951,0.2,4939,1440,4740.1,1.04,1410,140,1270,7.3,1410,1325,85,0,1415,4035,1575,115,755,2590,1015,425,70.7,3.5,4100,4100,3840,38812,36.6
5350516.37,6099,10.4,5526,2505,5316.9,1.15,2245,1210,1040,5.6,2250,1675,575,0,2250,5070,1780,155,995,3095,1280,700,57.7,2.7,5070,5075,4750,30983,42.3
5350516.38,6517,1.9,6396,1883,4135.9,1.58,1845,340,1510,6.1,1845,1405,445,0,1845,5100,2145,100,790,3185,1230,680,64.8,3.5,5095,5100,4710,29824,34.8
5350516.39,5168,0.7,5132,1323,1479.4,3.49,1315,10,1300,6.7,1315,1230,85,0,1315,4070,1440,140,725,2475,1110,480,67,3.9,3990,3990,3710,32128,34.7
5350516.4,6382,2.6,6218,1811,4851,1.32,1795,175,1625,6.8,1795,1655,140,0,1795,5030,1775,140,1055,3160,1185,675,68.4,3.6,5035,5030,4695,38298,34.8
5350516.41,5734,13.3,5059,1714,8501.1,0.67,1675,495,1175,5.9,1675,1335,340,0,1675,4575,2205,115,670,3130,955,485,62.6,3.4,4570,4575,4235,29965,35.5
5350516.42,8626,1.5,8498,2303,5119.6,1.68,2285,15,2265,6.3,2280,2025,260,0,2280,6725,2920,195,1040,4375,1480,870,63.7,3.8,6730,6730,6175,30176,34.7
5350516.43,4210,-0.2,4217,1423,3311.6,1.27,1430,790,640,6.1,1430,1185,245,0,1430,3760,1625,115,615,2455,910,390,59,3,3610,3610,3345,28715,39.8
5350516.44,5438,9.5,4965,1568,4262.1,1.28,1530,595,930,6.6,1530,1200,330,0,1530,4205,1965,180,570,2805,865,535,62.5,3.4,4355,4355,3965,31488,39
5350516.46,7625,3.4,7371,1902,6218.4,1.23,1890,25,1865,7.2,1885,1740,145,0,1885,5920,3030,145,660,3995,1150,775,61.3,4,5915,5920,5390,31445,34.4
5350516.47,5127,1.9,5029,1353,4367.9,1.17,1340,10,1330,7,1345,1250,95,0,1340,3960,1840,130,535,2615,855,490,61.5,3.8,3960,3960,3635,32032,34.6
5350516.48,6661,54.7,4307,1790,7331.1,0.91,1715,215,1500,6.4,1715,1320,390,0,1710,4930,2595,115,490,3280,1070,580,59.2,3.8,5010,5010,4610,27317,33.7
5350516.49,8971,19.2,7525,2741,6004.3,1.49,2710,1065,1650,5.7,2715,2065,650,0,2715,6965,3235,210,1090,4745,1410,810,62.6,3.4,6885,6880,6360,30746,33.3
5350517,1678,-2.4,1719,594,1365.3,1.23,560,50,510,7.3,560,450,110,0,560,1415,515,55,255,895,350,175,56.7,2.9,1400,1400,1325,41472,40.9
5350518,4236,-4.2,4420,1648,5713.5,0.74,1545,210,1340,5.1,1550,650,895,0,1545,3440,885,105,640,1810,1060,570,54.1,2.7,3540,3545,3340,23388,39.3
5350519,3810,-3.1,3931,1367,3420.7,1.11,1240,15,1225,6.6,1240,1010,230,0,1240,3160,720,100,760,1745,905,505,60.7,3.1,3195,3200,3050,28789,40.2
5350520.01,5483,-1.8,5583,1728,2090.1,2.62,1650,445,1205,6.2,1645,1290,355,0,1645,4700,1160,135,835,2355,1500,845,57.7,3.4,4565,4565,4280,24512,39
5350520.02,7102,5.3,6742,2433,4330.5,1.64,2335,880,1450,5.8,2335,1780,545,0,2330,6075,2090,135,1165,3610,1510,960,56.6,3,6075,6075,5775,26193,40.8
5350520.05,3637,-2.9,3744,1330,6420.1,0.57,1260,375,890,5.6,1260,750,510,0,1260,3090,970,85,525,1730,755,605,59.9,2.9,3060,3065,2910,27904,40.4
5350520.07,5198,3.1,5040,2013,15360.5,0.34,1985,1435,550,4,1990,915,1070,0,1990,3975,1615,125,515,2390,1005,575,53.3,2.6,4000,4000,3685,22891,35.3
5350520.08,6304,-2.6,6475,2346,5669.6,1.11,2305,945,1360,5.1,2305,1585,715,0,2305,5360,1780,230,910,3170,1415,775,63.3,2.7,5360,5360,5090,29980,39.9
5350520.09,7125,10.5,6448,3398,26060.7,0.27,3260,3170,90,3.6,3260,1925,1330,0,3255,5945,2845,215,990,4250,1175,515,59.1,2.2,5940,5945,5585,31141,37.3
5350520.1,9663,5,9200,4586,20143.8,0.48,4070,3820,250,3.9,4070,2635,1440,0,4075,8020,3760,340,1255,5580,1850,590,57.9,2.4,8020,8020,7515,26787,36.6
5350521.01,5684,0.3,5665,2380,28491.2,0.2,2325,1465,860,4.3,2325,1235,1090,0,2325,4785,1795,140,775,2895,1195,690,54.1,2.4,4790,4790,4495,27421,40.9
5350521.02,3483,-0.9,3513,1200,4049.1,0.86,1175,285,895,6.8,1175,1085,95,0,1180,2920,725,95,670,1675,820,425,60.3,3,2970,2965,2850,32096,43.7
5350521.03,4995,-1.5,5072,1531,7975.4,0.63,1500,1065,435,5.7,1500,1230,275,0,1500,4110,1160,215,680,2225,1175,710,62,3.3,4220,4215,3985,26396,39.2
5350521.04,6604,2.2,6465,2352,5141.7,1.28,2320,780,1545,5.7,2325,1650,675,0,2325,5350,1405,135,1175,3055,1500,795,61.3,2.8,5305,5305,5060,30784,41.5
5350521.05,4201,-1.5,4267,1812,5599.8,0.75,1795,815,975,4.7,1790,910,880,0,1790,3690,800,85,725,1845,1045,805,59.6,2.4,3590,3590,3430,28544,42.1
5350521.06,5575,7.5,5184,2476,9018.1,0.62,2445,700,1740,4,2445,625,1820,0,2445,4660,1670,155,790,2820,1165,675,51.8,2.3,4665,4660,4390,24186,41.8
5350522,6008,0.9,5957,2229,3437.3,1.75,2195,330,1865,6.5,2195,1735,465,0,2195,5120,1200,120,925,2585,1310,1225,54,2.7,5125,5125,4870,30876,44.1
5350523,6170,1,6110,2567,5228.4,1.18,2510,475,2035,5.3,2510,1110,1400,0,2510,5150,1205,145,950,2730,1495,930,54.2,2.5,5150,5150,4910,30298,42.4
5350524.01,4737,-3.2,4896,1682,5879.4,0.81,1670,820,850,5.7,1670,1330,340,0,1670,3930,870,125,735,1915,1325,695,60.1,2.8,3910,3910,3730,29120,41.5
5350524.02,3579,-2.4,3668,1602,5689.1,0.63,1555,660,900,4.9,1560,960,595,0,1555,3095,815,95,555,1675,860,560,54,2.3,3120,3115,2995,30624,46.3
5350525.01,3450,-2.5,3537,1154,6642.3,0.52,1120,315,805,5.4,1120,620,495,0,1120,2705,565,60,445,1215,860,635,53,3.1,2790,2785,2595,24717,38.7
5350525.02,4662,2.5,4550,1972,2586.8,1.8,1820,75,1745,4.8,1820,725,1095,0,1820,3800,905,110,700,1935,1180,685,56.5,2.5,3720,3725,3555,25440,40.8
5350526.01,6042,-4.4,6318,2033,7974.1,0.76,1995,635,1365,5,1995,910,1085,0,1995,4830,1155,130,810,2325,1405,1105,58.5,3,4830,4830,4490,24928,37.2
5350526.02,3557,3,3452,1325,4402.8,0.81,1310,115,1200,4.9,1310,450,855,0,1315,2735,855,80,480,1565,675,495,56.3,2.7,2825,2820,2640,28224,36.7
5350527.01,10665,45.6,7324,5410,4333.6,2.46,4745,3940,805,4,4745,2415,2325,0,4745,9180,4000,280,1520,6115,2220,840,56.7,2.2,9180,9180,8625,28165,38.1
5350527.02,5258,-1.9,5362,1821,4533.5,1.16,1780,405,1370,6.5,1775,1445,335,0,1775,4290,1295,110,805,2460,1105,720,54.4,2.8,4285,4285,4135,32299,47.9
5350527.03,8677,23.9,7003,3756,6693.7,1.3,3480,2430,1050,4.6,3485,2160,1320,0,3480,7345,2925,270,1130,4670,1790,885,62.2,2.5,7345,7340,6950,30135,38.9
5350527.04,5778,-1.5,5868,2138,3467.8,1.67,2105,720,1385,7,2105,1555,550,0,2105,5060,1710,195,975,3150,1345,570,64.8,2.7,4975,4970,4775,40034,43
5350527.05,5629,-4.7,5905,2092,3391,1.66,2055,450,1605,6.7,2055,1655,395,0,2055,4840,1375,135,925,2760,1270,810,58.2,2.7,4840,4840,4670,35371,46
5350527.06,3979,-4.9,4186,1265,3750.6,1.06,1240,60,1180,6.7,1240,1005,235,0,1240,3260,940,100,635,1905,830,520,60.7,3,3275,3275,3135,31068,45.3
5350527.07,4916,-4.9,5171,1703,3783.9,1.3,1655,475,1185,6.2,1660,995,665,0,1660,4075,895,150,710,2050,1110,915,59.3,2.9,4060,4060,3855,30624,40.3
5350527.08,4172,-7.3,4501,1331,3440,1.21,1270,10,1265,7.1,1270,1160,115,0,1270,3605,1040,155,675,2065,910,630,59.4,3.2,3685,3685,3490,30131,42.5
5350527.09,3415,-4.8,3587,1109,1792.7,1.9,1115,15,1100,6.8,1115,895,215,0,1115,2995,960,105,525,1685,885,430,58.7,3.1,2920,2920,2780,32439,41.7
5350528.01,5695,6.6,5343,1774,4331.8,1.31,1740,285,1455,7.1,1740,1370,370,0,1740,4880,1845,155,790,2965,1180,735,59.6,3.3,4880,4880,4620,29664,41.1
5350528.02,7622,-5.8,8095,2228,4944.9,1.54,2190,40,2150,6.8,2185,1620,565,0,2190,6485,2275,215,825,3535,1830,1120,58.4,3.5,6485,6485,6095,27276,39.9
5350528.1,8863,0.6,8809,2513,5817.9,1.52,2465,215,2245,6.8,2460,1975,490,0,2460,7410,2530,255,1265,4430,1985,990,61.7,3.6,7410,7410,6965,28128,38.8
5350528.11,5511,-0.4,5533,2628,26368.4,0.21,2485,2485,0,4,2485,1855,625,0,2485,4790,1970,140,750,3080,1105,595,52.5,2.2,4895,4890,4660,29360,46.3
5350528.12,5748,-5.1,6056,1597,3990.6,1.44,1550,15,1535,7.9,1550,1345,205,0,1550,4925,1890,130,1010,3220,1150,560,59.9,3.7,4925,4925,4685,28267,40.4
5350528.13,3509,-2.6,3601,988,2431.1,1.44,935,10,930,8.4,930,860,70,0,930,2690,1040,55,405,1585,680,430,62,3.5,2895,2890,2730,36544,42.3
5350528.15,4438,-1.4,4502,1214,4973.7,0.89,1230,225,1005,7.3,1230,1020,210,0,1230,3980,1385,140,560,2195,1125,655,59.4,3.7,3775,3780,3525,26560,38.7
5350528.16,5188,-1.7,5279,1434,5980.4,0.87,1420,140,1280,6.6,1425,1150,270,0,1420,4440,1650,135,760,2685,1115,645,60.1,3.7,4390,4390,4065,26291,37.8
5350528.18,6831,-2.1,6975,1941,4415.1,1.55,1905,140,1770,6.9,1905,1525,380,0,1905,5735,1930,195,955,3310,1585,840,64.1,3.6,5735,5735,5405,31112,38.5
5350528.19,5359,-4.8,5631,1614,6958.8,0.77,1580,415,1165,6.3,1580,1330,250,0,1580,4595,1510,100,805,2570,1230,790,61,3.4,4595,4595,4340,28838,40.8
5350528.2,5909,-3.6,6132,1857,1810,3.26,1750,390,1360,7.1,1750,1440,310,0,1750,4965,1310,145,915,2595,1360,1005,55.9,3.4,5025,5025,4750,27315,41.8
5350528.21,4354,-6.6,4663,1430,3136.7,1.39,1405,710,695,5,1405,820,585,0,1405,3485,1015,115,580,1870,1055,555,55.2,2.9,3425,3425,3225,23168,41.3
5350528.22,6543,-5.5,6923,1862,4750.3,1.38,1750,270,1480,6.4,1750,1325,425,0,1745,5345,1375,95,900,2530,1670,1145,58.2,3.7,5340,5345,5015,21773,37
5350528.24,5234,-5.9,5564,1568,1124.3,4.66,1510,260,1255,7.1,1510,1355,155,0,1510,4585,1540,140,735,2580,1290,715,58.7,3.5,4585,4585,4345,28544,41.8
5350528.25,7714,-2.2,7886,2519,6280.2,1.23,2480,1110,1375,5.7,2485,1805,675,0,2480,6305,2200,250,1075,3785,1600,920,62.5,3,6305,6305,5880,30468,40.3
5350528.26,5325,13.6,4688,2243,8630.5,0.62,2115,1035,1085,4.9,2115,1145,970,0,2115,4550,1470,90,705,2455,1220,875,59.6,2.5,4450,4450,4195,26061,38.4
5350528.31,6332,-5,6666,2039,7678.9,0.82,1955,120,1835,5.5,1960,1055,905,0,1955,5105,1135,110,895,2350,1500,1250,55,3.1,5100,5100,4815,23345,41.8
5350528.32,4190,-5.1,4413,1102,2149.8,1.95,1095,20,1075,7.5,1095,1010,80,0,1095,3510,1310,110,475,1995,935,575,63.2,3.9,3500,3500,3285,29797,37.6
5350528.33,6444,-3.5,6676,1800,2563.6,2.51,1765,180,1585,8,1760,1615,150,0,1760,5470,1990,145,1025,3370,1310,795,63.8,3.7,5470,5475,5130,31268,39.3
